ФИО,Улица,Дом,Квартира,Год рождения,,,,,
Никитина Мария Руслановна,Улица Крупской,3,44,1974,,,,,Козлова Виктория Дмитриевна
Морозов Роман Артурович,Улица Кравченко,27,271,1959,,,,,Колесников Георгий Маркович
Васильев Михаил Константинович,Улица Вавилова,12,206,1990,,,,,Константинов Александр Юрьевич
Платонова Алиса Степановна,Улица Академика Пилюгина,15,179,1990,,,,,Копылов Григорий Платонович
Орлов Вадим Иванович,Ленинский проспект,16,80,1978,,,,,Коровина Екатерина Юрьевна
Панфилова Зоя Петровна,Ленинский проспект,1,284,1952,,,,,Коротков Кирилл Мирославович
Власова Алина Андреевна,Улица Панфёрова,18,205,1992,,,,,Крючков Вячеслав Андреевич
Терентьева Арина Марковна,Улица Марии Ульяновой,25,249,1973,,,,,Кудрявцева Анна Тимофеевна
Пономарева Мирослава Григорьевна,Проспект Вернадского,4,238,1967,,,,,Кукушкин Павел Львович
Кудрявцева Анна Тимофеевна,Улица Академика Пилюгина,17,38,1975,,,,,Куликов Ярослав Фёдорович
Туманов Сергей Михайлович,Улица Строителей,15,166,1978,,,,,Куликова Мария Никитична
Шишкин Константин Павлович,Улица Крупской,1,145,1960,,,,,Лазарева Анна Григорьевна
Иванов Артём Иванович,Улица Архитектора Власова,20,295,1954,,,,,Ларина Александра Ярославовна
Попов Даниил Михайлович,Ленинский проспект,19,289,1979,,,,,Латышев Роман Михайлович
Астахова Виктория Васильевна,Улица Строителей,29,270,1972,,,,,Лебедева Василиса Андреевна
Миронов Иван Никитич,Улица Крупской,21,29,1973,,,,,Левин Максим Богданович
Новикова София Елисеевна,Улица Вавилова,7,246,2004,,,,,Левин Сергей Ильич
Гордеева Диана Михайловна,Улица Академика Пилюгина,16,76,1971,,,,,Левина Анна Александровна
Орлова Алёна Романовна,Улица Вавилова,24,46,1971,,,,,Леонтьев Семён Иванович
Карпов Александр Тимурович,Улица Панфёрова,7,196,2002,,,,,Литвинова Полина Лукинична
Филиппова София Максимовна,Улица Гарибальди,2,232,1989,,,,,Максимова Полина Кирилловна
Кудрявцева Анна Тимофеевна,Улица Строителей,23,39,2005,,,,,Максимова Анна Фёдоровна
Белова Анастасия Ивановна,Улица Панфёрова,17,59,1980,,,,,Максимова Полина Максимовна
Иванов Артём Иванович,Ленинский проспект,8,33,1969,,,,,Максимова Алиса Ярославовна
Крючков Вячеслав Андреевич,Улица Вавилова,1,129,1991,,,,,Мартынов Даниил Демьянович
Тарасова Арина Глебовна,Улица Крупской,9,150,1991,,,,,Матвеева Ева Андреевна
Новикова София Елисеевна,Улица Марии Ульяновой,28,29,1982,,,,,Миронов Илья Мирославович
Соколова Василиса Александровна,Улица Гарибальди,10,182,1993,,,,,Миронов Иван Никитич
Прокофьев Дмитрий Родионович,Улица Панфёрова,6,212,1951,,,,,Михайлов Елисей Михайлович
Серебрякова Дарья Георгиевна,Улица Панфёрова,25,7,1993,,,,,Моисеева София Максимовна
Фирсова Василиса Марковна,Улица Гарибальди,2,264,1986,,,,,Морозов Роман Артурович
Крючков Вячеслав Андреевич,Улица Марии Ульяновой,13,85,1966,,,,,Наумов Артём Константинович
Максимова Алиса Ярославовна,Ленинский проспект,19,222,1972,,,,,Никитина Мария Руслановна
Баранова Василиса Александровна,Ленинский проспект,9,222,1987,,,,,Николаева Дарина Григорьевна
Григорьев Пётр Александрович,Улица Гарибальди,25,100,1981,,,,,Николаева Валерия Владимировна
Белова Анастасия Ивановна,Улица Кравченко,22,227,1982,,,,,Никонова София Константиновна
Коротков Кирилл Мирославович,Улица Марии Ульяновой,8,51,1979,,,,,Новиков Андрей Георгиевич
Филимонова Анна Владимировна,Проспект Вернадского,7,95,1997,,,,,Новикова Кристина Васильевна
Щеглова Мария Артёмовна,Проспект Вернадского,18,185,1976,,,,,Новикова София Елисеевна
Дорофеева Анна Фёдоровна,Улица Академика Пилюгина,27,11,2002,,,,,Новикова Елизавета Дмитриевна
Овчинникова Ольга Ильинична,Улица Марии Ульяновой,14,5,1950,,,,,Новикова Кира Борисовна
Дорофеева Анна Фёдоровна,Улица Архитектора Власова,29,143,1969,,,,,Овчинникова Ольга Ильинична
Матвеева Ева Андреевна,Улица Марии Ульяновой,28,135,1990,,,,,Овчинникова Дарья Ильинична
Сергеев Михаил Станиславович,Улица Гарибальди,22,135,1963,,,,,Озеров Григорий Иванович
Степанов Дмитрий Александрович,Проспект Вернадского,14,1,1987,,,,,Орлов Вадим Иванович
Серебрякова Дарья Георгиевна,Улица Панфёрова,25,156,1997,,,,,Орлов Игорь Александрович
Моисеева София Максимовна,Проспект Вернадского,21,195,1999,,,,,Орлов Георгий Иванович
Баранова Виктория Максимовна,Улица Архитектора Власова,23,86,1980,,,,,Орлова Алёна Романовна
Туманов Сергей Михайлович,Улица Вавилова,21,205,1967,,,,,Осипов Александр Тимофеевич
Орлов Георгий Иванович,Ленинский проспект,2,14,1983,,,,,Осипов Вадим Борисович
Ермакова Майя Никитична,Улица Кравченко,13,223,1993,,,,,Островский Макар Глебович
Никонова София Константиновна,Ленинский проспект,18,89,1993,,,,,Павлов Лев Александрович
Иванов Артём Иванович,Улица Вавилова,11,176,2005,,,,,Павлов Евгений Кириллович
Климова Екатерина Михайловна,Улица Академика Пилюгина,18,261,1997,,,,,Павлов Кирилл Александрович
Снегирева Дарья Глебовна,Улица Архитектора Власова,10,146,2002,,,,,Панфилова Зоя Петровна
Левин Максим Богданович,Улица Панфёрова,7,283,1997,,,,,Пахомов Владислав Макарович
Жданова Ульяна Никитична,Улица Академика Пилюгина,17,298,1997,,,,,Петров Георгий Николаевич
Герасимов Артур Денисович,Улица Крупской,21,275,1982,,,,,Петрова Алиса Степановна
Елизарова Антонина Игоревна,Улица Кравченко,16,31,1951,,,,,Петрова Таисия Артёмовна
Васильев Кирилл Ильич,Ленинский проспект,19,56,1959,,,,,Петровская Анастасия Макаровна
Кукушкин Павел Львович,Улица Кравченко,16,285,1954,,,,,Петровская Полина Максимовна
Петрова Таисия Артёмовна,Улица Марии Ульяновой,3,93,1955,,,,,Платонова Алиса Степановна
Миронов Иван Никитич,Улица Марии Ульяновой,25,80,1964,,,,,Плотников Елисей Ильич
Орлов Игорь Александрович,Проспект Вернадского,6,276,1992,,,,,Полякова Мария Артёмовна
Иванова Татьяна Юрьевна,Улица Марии Ульяновой,4,193,1996,,,,,Пономарева Ирина Александровна
Константинов Александр Юрьевич,Ленинский проспект,7,54,1958,,,,,Пономарева Мирослава Григорьевна
Власова Алина Андреевна,Улица Вавилова,21,272,1988,,,,,Попов Леонид Макарович
Павлов Евгений Кириллович,Улица Архитектора Власова,24,216,2003,,,,,Попов Илья Матвеевич
Панфилова Зоя Петровна,Улица Академика Пилюгина,28,63,2004,,,,,Попов Даниил Михайлович
Карпова Арина Григорьевна,Улица Академика Пилюгина,6,243,1984,,,,,Прокофьев Дмитрий Родионович
Соколов Михаил Романович,Улица Марии Ульяновой,13,29,1979,,,,,Прохоров Андрей Арсеньевич
Моисеева София Максимовна,Улица Вавилова,25,120,1994,,,,,Родионова Дарья Александровна
Туманов Сергей Михайлович,Улица Кравченко,17,208,1981,,,,,Романов Сергей Михайлович
Карпов Александр Тимурович,Улица Вавилова,6,162,1972,,,,,Романова Вероника Николаевна
Петровская Анастасия Макаровна,Улица Архитектора Власова,11,150,2002,,,,,Рыбаков Фёдор Дмитриевич
Миронов Иван Никитич,Ленинский проспект,24,265,2000,,,,,Сазонова Анастасия Александровна
Соловьева София Константиновна,Нахимовский проспект,24,269,1983,,,,,Самсонова Милана Матвеевна
Сидоров Матвей Даниилович,Улица Строителей,13,142,2005,,,,,Селиванова Елизавета Марковна
Симонов Роман Андреевич,Улица Гарибальди,14,20,1972,,,,,Семенова Виктория Ивановна
Воронина Полина Глебовна,Проспект Вернадского,7,147,2003,,,,,Сергеев Гордей Ярославович
Глухова Полина Андреевна,Улица Архитектора Власова,13,151,1954,,,,,Сергеев Михаил Станиславович
Соколов Михаил Романович,Улица Крупской,23,146,1975,,,,,Серебрякова Полина Ярославовна
Гришина Кира Артемьевна,Улица Строителей,6,280,1990,,,,,Серебрякова Дарья Георгиевна
Романова Вероника Николаевна,Улица Гарибальди,12,56,1957,,,,,Сидоров Матвей Даниилович
Тихонова Мария Фёдоровна,Проспект Вернадского,23,3,1966,,,,,Симонов Роман Андреевич
Соловьева Елизавета Ивановна,Улица Марии Ульяновой,7,54,1998,,,,,Скворцов Максим Мирославович
Алексеев Степан Семёнович,Улица Гарибальди,27,226,1962,,,,,Смирнова Полина Максимовна
Кожевников Иван Евгеньевич,Улица Архитектора Власова,25,137,1968,,,,,Снегирева Дарья Глебовна
Соколова Василиса Александровна,Улица Панфёрова,11,200,2005,,,,,Соколов Лев Владиславович
Жданов Кирилл Фёдорович,Улица Крупской,16,119,1980,,,,,Соколов Михаил Романович
Миронов Иван Никитич,Улица Строителей,21,12,2002,,,,,Соколова Василиса Александровна
Исаев Илья Георгиевич,Улица Вавилова,17,195,1992,,,,,Соколова Полина Романовна
Антонов Артём Платонович,Улица Вавилова,29,258,1957,,,,,Соловьева Елизавета Ивановна
Скворцов Максим Мирославович,Улица Панфёрова,18,212,1959,,,,,Соловьева София Константиновна
Смирнова Полина Максимовна,Ленинский проспект,18,122,1972,,,,,Степанов Дмитрий Александрович
Хохлов Александр Михайлович,Улица Крупской,12,35,1978,,,,,Суворов Макар Александрович
Филиппова Надежда Ярославовна,Проспект Вернадского,8,26,2004,,,,,Суслов Демид Дмитриевич
Федотова Полина Максимовна,Нахимовский проспект,22,221,1957,,,,,Тарасова Арина Глебовна
Тихомиров Герман Даниилович,Улица Архитектора Власова,3,15,1950,,,,,Терентьева Арина Марковна
Осипов Александр Тимофеевич,Улица Панфёрова,29,96,1976,,,,,Тихомиров Герман Даниилович
Филимонова Анна Владимировна,Улица Панфёрова,3,296,1966,,,,,Тихонов Константин Артёмович
Баранова Алиса Ивановна,Нахимовский проспект,14,177,1993,,,,,Тихонова Василиса Фёдоровна
Егоров Глеб Семёнович,Улица Архитектора Власова,27,39,1959,,,,,Тихонова Мария Фёдоровна
Лазарева Анна Григорьевна,Улица Кравченко,7,54,2004,,,,,Туманов Сергей Михайлович
Морозов Роман Артурович,Улица Академика Пилюгина,26,193,1959,,,,,Усова Алиса Николаевна
Семенова Виктория Ивановна,Проспект Вернадского,25,204,1968,,,,,Федотова Полина Максимовна
Панфилова Зоя Петровна,Улица Архитектора Власова,21,82,1993,,,,,Филимонова Анна Владимировна
Тихомиров Герман Даниилович,Улица Академика Пилюгина,11,54,1950,,,,,Филиппова Алиса Артёмовна
Скворцов Максим Мирославович,Улица Вавилова,7,229,1950,,,,,Филиппова София Максимовна
Павлов Лев Александрович,Улица Марии Ульяновой,4,46,1969,,,,,Филиппова Надежда Ярославовна
Орлов Вадим Иванович,Улица Архитектора Власова,12,228,1969,,,,,Фирсова Василиса Марковна
Полякова Мария Артёмовна,Улица Строителей,18,166,1985,,,,,Фомин Артём Андреевич
Никонова София Константиновна,Улица Крупской,5,51,1990,,,,,Хохлов Александр Михайлович
Астахова София Ильинична,Проспект Вернадского,10,227,2002,,,,,Чернышев Платон Артёмович
Латышев Роман Михайлович,Нахимовский проспект,24,183,1955,,,,,Шестаков Андрей Львович
Туманов Сергей Михайлович,Ленинский проспект,16,197,1975,,,,,Шилова Алиса Ивановна
Давыдов Кирилл Янович,Нахимовский проспект,23,141,1962,,,,,Шишкин Константин Павлович
Панфилова Зоя Петровна,Улица Крупской,11,140,1982,,,,,Щеглова Мария Артёмовна
Петровская Анастасия Макаровна,Улица Строителей,20,69,1960,,,,,Яковлев Леонид Константинович
Туманов Сергей Михайлович,Улица Гарибальди,30,272,1966,,,,,Яковлева Полина Тимуровна
Терентьева Арина Марковна,Нахимовский проспект,5,197,1998,,,,,
Карпов Александр Тимурович,Ленинский проспект,14,103,1953,,,,,
Никитина Мария Руслановна,Ленинский проспект,12,255,1997,,,,,
Иванов Дмитрий Ярославович,Улица Марии Ульяновой,9,43,1978,,,,,
Степанов Дмитрий Александрович,Улица Архитектора Власова,2,276,1950,,,,,
Денисов Илья Дмитриевич,Улица Строителей,25,53,1997,,,,,
Калинин Даниил Артёмович,Улица Академика Пилюгина,12,198,1961,,,,,
Петровская Полина Максимовна,Нахимовский проспект,29,9,1950,,,,,
Серебрякова Дарья Георгиевна,Улица Кравченко,2,261,1982,,,,,
Петров Георгий Николаевич,Улица Вавилова,14,46,1999,,,,,
Голиков Кирилл Маркович,Нахимовский проспект,5,26,2005,,,,,
Баранова Алиса Ивановна,Нахимовский проспект,29,44,1972,,,,,
Климова Екатерина Михайловна,Улица Гарибальди,1,284,1952,,,,,
Власова Алина Андреевна,Улица Панфёрова,23,141,1960,,,,,
Константинов Александр Юрьевич,Улица Академика Пилюгина,20,131,1950,,,,,
Гордеева Диана Михайловна,Улица Вавилова,12,232,1959,,,,,
Баранова Виктория Максимовна,Ленинский проспект,16,254,1985,,,,,
Иванов Даниил Олегович,Улица Академика Пилюгина,9,6,1962,,,,,
Климова Екатерина Михайловна,Улица Гарибальди,24,201,1953,,,,,
Соловьева София Константиновна,Улица Крупской,11,300,1953,,,,,
Герасимов Андрей Матвеевич,Нахимовский проспект,13,97,1954,,,,,
Добрынин Дмитрий Тихонович,Улица Панфёрова,2,173,1957,,,,,
Михайлов Елисей Михайлович,Улица Панфёрова,19,299,1963,,,,,
Смирнова Полина Максимовна,Ленинский проспект,4,177,1950,,,,,
Прокофьев Дмитрий Родионович,Улица Кравченко,29,283,1972,,,,,
Карпова Арина Григорьевна,Улица Кравченко,19,177,1990,,,,,
Леонтьев Семён Иванович,Улица Архитектора Власова,17,156,1952,,,,,
Власова Алина Андреевна,Улица Архитектора Власова,30,101,1986,,,,,
Соловьева София Константиновна,Нахимовский проспект,30,276,1951,,,,,
Громова Кира Антоновна,Улица Академика Пилюгина,14,189,1992,,,,,
Захаров Николай Александрович,Ленинский проспект,6,49,1960,,,,,
Леонтьев Семён Иванович,Улица Панфёрова,13,297,1950,,,,,
Платонова Алиса Степановна,Улица Гарибальди,30,117,2004,,,,,
Плотников Елисей Ильич,Улица Гарибальди,12,237,1957,,,,,
Исаев Илья Георгиевич,Улица Марии Ульяновой,12,227,1993,,,,,
Громова Кира Антоновна,Улица Панфёрова,15,193,1984,,,,,
Прохоров Андрей Арсеньевич,Проспект Вернадского,12,60,1952,,,,,
Попов Даниил Михайлович,Улица Архитектора Власова,2,224,1998,,,,,
Осипов Александр Тимофеевич,Проспект Вернадского,21,43,1991,,,,,
Филиппова София Максимовна,Улица Строителей,25,126,2004,,,,,
Новикова Кира Борисовна,Нахимовский проспект,24,154,1969,,,,,
Копылов Григорий Платонович,Улица Крупской,15,38,1998,,,,,
Платонова Алиса Степановна,Ленинский проспект,11,282,1955,,,,,
Фомин Артём Андреевич,Улица Кравченко,21,199,2000,,,,,
Щеглова Мария Артёмовна,Нахимовский проспект,24,92,1997,,,,,
Левин Сергей Ильич,Улица Академика Пилюгина,28,197,1970,,,,,
Матвеева Ева Андреевна,Улица Кравченко,30,183,1985,,,,,
Шестаков Андрей Львович,Ленинский проспект,19,110,1964,,,,,
Левин Максим Богданович,Нахимовский проспект,8,38,1994,,,,,
Алексеев Степан Семёнович,Улица Академика Пилюгина,12,68,1980,,,,,
Романов Сергей Михайлович,Улица Гарибальди,3,111,1973,,,,,
Леонтьев Семён Иванович,Улица Панфёрова,16,138,2002,,,,,
Коровина Екатерина Юрьевна,Улица Панфёрова,7,114,1954,,,,,
Родионова Дарья Александровна,Ленинский проспект,2,81,1954,,,,,
Куликова Мария Никитична,Проспект Вернадского,4,136,1971,,,,,
Платонова Алиса Степановна,Улица Академика Пилюгина,29,212,1955,,,,,
Коровина Екатерина Юрьевна,Улица Строителей,6,209,1977,,,,,
Хохлов Александр Михайлович,Нахимовский проспект,17,40,1989,,,,,
Леонтьев Семён Иванович,Улица Архитектора Власова,2,83,1981,,,,,
Андреева Ева Андреевна,Улица Кравченко,17,113,1975,,,,,
Баранова Василиса Александровна,Улица Гарибальди,12,261,1977,,,,,
Иванова Татьяна Юрьевна,Нахимовский проспект,29,285,1991,,,,,
Алексеев Степан Семёнович,Улица Кравченко,9,33,2005,,,,,
Островский Макар Глебович,Улица Марии Ульяновой,23,181,2001,,,,,
Шилова Алиса Ивановна,Улица Гарибальди,28,96,1959,,,,,
Никитина Мария Руслановна,Улица Панфёрова,28,89,1980,,,,,
Денисов Алексей Романович,Улица Крупской,19,248,2004,,,,,
Коротков Кирилл Мирославович,Ленинский проспект,20,76,1970,,,,,
Климова Екатерина Михайловна,Улица Академика Пилюгина,25,277,1962,,,,,
Новикова София Елисеевна,Улица Строителей,29,137,1991,,,,,
Сидоров Матвей Даниилович,Улица Панфёрова,11,176,1992,,,,,
Соколова Василиса Александровна,Улица Панфёрова,1,143,1977,,,,,
Воронин Сергей Дмитриевич,Проспект Вернадского,7,188,1979,,,,,
Сазонова Анастасия Александровна,Улица Академика Пилюгина,29,82,1972,,,,,
Степанов Дмитрий Александрович,Улица Гарибальди,4,72,1985,,,,,
Тихонов Константин Артёмович,Улица Панфёрова,1,177,1973,,,,,
Астахова София Ильинична,Улица Крупской,10,57,1979,,,,,
Романов Сергей Михайлович,Улица Панфёрова,27,235,2001,,,,,
Лазарева Анна Григорьевна,Проспект Вернадского,28,169,1975,,,,,
Федотова Полина Максимовна,Улица Академика Пилюгина,28,248,1954,,,,,
Глухова Полина Андреевна,Улица Архитектора Власова,24,26,1965,,,,,
Филиппова Надежда Ярославовна,Улица Вавилова,12,165,1975,,,,,
Литвинова Полина Лукинична,Улица Крупской,3,162,1962,,,,,
Усова Алиса Николаевна,Проспект Вернадского,29,164,2000,,,,,
Степанов Дмитрий Александрович,Улица Вавилова,24,165,1982,,,,,
Иванов Дмитрий Ярославович,Улица Строителей,12,99,1979,,,,,
Голиков Лев Никитич,Улица Академика Пилюгина,1,58,1989,,,,,
Балашова Анна Савельевна,Улица Вавилова,2,287,1990,,,,,
Моисеева София Максимовна,Улица Гарибальди,22,126,1969,,,,,
Калинин Даниил Артёмович,Улица Архитектора Власова,27,12,1999,,,,,
Гришина Кира Артемьевна,Улица Марии Ульяновой,14,193,1978,,,,,
Захаров Илья Никитич,Ленинский проспект,22,289,2003,,,,,
Блохина Елизавета Ильинична,Нахимовский проспект,19,199,1968,,,,,
Новикова София Елисеевна,Улица Вавилова,9,63,1955,,,,,
Матвеева Ева Андреевна,Нахимовский проспект,2,147,1984,,,,,
Анохина Полина Кирилловна,Улица Гарибальди,17,263,1989,,,,,
Тихонов Константин Артёмович,Улица Марии Ульяновой,24,299,1983,,,,,
Туманов Сергей Михайлович,Улица Академика Пилюгина,22,40,1959,,,,,
Орлов Георгий Иванович,Проспект Вернадского,3,242,2001,,,,,
Усова Алиса Николаевна,Улица Крупской,18,231,1968,,,,,
Абрамова Кристина Андреевна,Улица Марии Ульяновой,23,100,1983,,,,,
Чернышев Платон Артёмович,Нахимовский проспект,6,165,2003,,,,,
Карпов Григорий Иванович,Улица Гарибальди,1,132,1988,,,,,
Белова София Львовна,Улица Архитектора Власова,27,276,1980,,,,,
Новиков Андрей Георгиевич,Нахимовский проспект,27,156,1996,,,,,
Селиванова Елизавета Марковна,Проспект Вернадского,10,111,1983,,,,,
Леонтьев Семён Иванович,Проспект Вернадского,16,222,1992,,,,,
Платонова Алиса Степановна,Улица Марии Ульяновой,28,153,1973,,,,,
Сергеев Гордей Ярославович,Улица Панфёрова,1,14,1983,,,,,
Пахомов Владислав Макарович,Улица Марии Ульяновой,9,41,1967,,,,,
Максимова Анна Фёдоровна,Улица Строителей,18,53,1987,,,,,
Шилова Алиса Ивановна,Улица Марии Ульяновой,26,258,1971,,,,,
